,Date,Noro,Salm,TEMP,SLP,STP,WDSP,PRCP,DEWP,MXSPD,RH,SLP-STP,MSXPD-WDSP
86,2011-03-28,0.0,0.0,55.28666666666667,1015.5000000000001,978.8846153846154,6.699999999999999,0.026666666666666672,46.23076923076923,14.526666666666667,71.49784104967566,36.615384615384755,7.826666666666668
87,2011-03-29,0.0,0.0,57.11333333333333,1016.2615384615384,979.5769230769231,4.6066666666666665,0.0,46.55384615384616,12.180000000000001,67.74999432317568,36.68461538461531,7.573333333333335
88,2011-03-30,0.0,0.0,63.09333333333334,1017.353846153846,980.9769230769232,5.706666666666667,0.0006666666666666666,48.06153846153847,13.306666666666668,57.97445500226336,36.37692307692282,7.600000000000001
89,2011-03-31,0.0,0.0,70.39333333333333,1016.2538461538462,980.0,3.8866666666666663,0.0,48.4076923076923,10.846666666666668,45.64520713015167,36.25384615384621,6.960000000000001
90,2011-04-01,0.0,0.0,71.26666666666667,1011.2230769230769,975.2846153846154,3.96,0.0,49.21538461538462,10.733333333333333,45.670497807193556,35.93846153846141,6.7733333333333325
91,2011-04-02,0.0,0.0,63.714285714285715,1010.5333333333333,972.3166666666667,6.314285714285715,0.0007142857142857143,51.53333333333333,12.97857142857143,64.54846062437085,38.21666666666658,6.664285714285715
92,2011-04-03,0.0,0.0,58.74285714285714,1014.1583333333334,975.4166666666665,6.821428571428572,0.0035714285714285718,49.375,12.857142857142858,71.03556334634695,38.7416666666669,6.035714285714286
93,2011-04-04,0.0,0.0,60.24666666666667,1018.1846153846155,981.5461538461539,5.1866666666666665,0.0,45.54615384615384,11.919999999999998,58.30177846361385,36.638461538461684,6.733333333333332
94,2011-04-05,0.0,0.0,62.29333333333333,1015.2538461538462,978.9230769230769,4.853333333333334,0.0,46.130769230769225,13.059999999999999,55.445663390263846,36.330769230769306,8.206666666666663
95,2011-04-06,0.0,0.0,60.03333333333333,1013.4230769230769,977.2230769230769,6.366666666666666,0.0,48.35384615384616,12.900000000000002,65.30183992635446,36.200000000000045,6.533333333333336
96,2011-04-07,0.0,0.0,57.31333333333332,1012.9153846153846,976.4538461538463,9.366666666666667,0.0,46.715384615384615,20.13333333333333,67.67529919124998,36.46153846153834,10.766666666666662
97,2011-04-08,0.0,0.0,48.913333333333334,1009.0615384615384,972.4076923076923,9.033333333333333,0.05,34.14615384615385,16.606666666666666,56.522602693846515,36.653846153846075,7.573333333333332
98,2011-04-09,0.0,0.0,47.96428571428572,1012.2999999999998,972.9250000000002,6.028571428571428,0.0007142857142857143,33.24166666666667,14.435714285714285,56.48326271710994,39.37499999999966,8.407142857142858
99,2011-04-10,0.0,0.0,53.79999999999999,1021.9916666666667,982.4083333333333,5.071428571428571,0.0,38.25000000000001,11.857142857142858,55.50887541156819,39.58333333333337,6.7857142857142865
100,2011-04-11,0.0,0.0,57.626666666666665,1022.6846153846153,985.7153846153847,4.72,0.0,42.5,12.54,56.9916171177872,36.96923076923065,7.819999999999999
101,2011-04-12,0.0,0.0,58.79333333333332,1016.1000000000001,979.5384615384615,7.159999999999998,0.0,45.03076923076923,14.173333333333334,60.210705858586444,36.56153846153859,7.013333333333335
102,2011-04-13,0.0,0.0,55.93333333333333,1018.1923076923078,981.6923076923077,7.940000000000001,0.0,45.42307692307691,16.52,67.73694951007081,36.500000000000114,8.579999999999998
103,2011-04-14,0.0,0.0,58.60666666666667,1022.6692307692308,985.6384615384615,8.073333333333334,0.0,36.36923076923077,16.386666666666667,43.32269785116733,37.03076923076935,8.313333333333333
104,2011-04-15,0.0,0.0,66.33333333333334,1019.0153846153845,982.3384615384615,6.953333333333333,0.0,31.91538461538461,15.246666666666668,27.629340512046767,36.676923076923,8.293333333333335
105,2011-04-16,0.0,0.0,70.54666666666665,1012.7461538461539,976.6615384615385,6.286666666666666,0.0,42.85384615384615,14.686666666666666,36.78666295896867,36.084615384615404,8.399999999999999
106,2011-04-17,0.0,0.0,67.03333333333333,1010.2615384615384,974.4153846153846,7.373333333333333,0.0,51.66153846153847,14.186666666666666,57.79274528479317,35.84615384615381,6.813333333333333
107,2011-04-18,0.0,0.0,61.419999999999995,1012.3692307692309,976.3538461538462,7.673333333333334,0.0006666666666666666,52.65384615384615,12.96,72.9187817773587,36.01538461538462,5.286666666666667
108,2011-04-19,0.0,0.0,60.31333333333334,1014.1615384615385,977.969230769231,6.6066666666666665,0.0,51.57692307692308,12.526666666666667,72.88587389012372,36.19230769230751,5.920000000000001
109,2011-04-20,0.0,0.0,59.72666666666666,1015.2615384615384,979.2076923076922,7.206666666666666,0.0,51.97692307692307,12.913333333333332,75.52802397490356,36.053846153846166,5.706666666666666
110,2011-04-21,0.0,0.0,59.20666666666667,1016.5923076923077,980.4153846153846,7.133333333333334,0.0007142857142857143,50.4076923076923,13.68,72.60389997918485,36.17692307692312,6.546666666666666
111,2011-04-22,0.0,0.0,59.36,1015.1846153846153,978.7461538461539,6.22,0.0013333333333333333,48.907692307692294,13.733333333333333,68.28621174490075,36.43846153846141,7.513333333333333
112,2011-04-23,0.0,1.0,59.0,1013.3000000000001,974.4166666666666,6.557142857142857,0.008571428571428572,48.099999999999994,12.728571428571428,67.10979297788195,38.88333333333344,6.171428571428571
113,2011-04-24,0.0,1.0,58.09285714285714,1014.8083333333333,975.9416666666667,7.514285714285713,0.005,49.57500000000001,15.799999999999999,73.25202603394003,38.86666666666656,8.285714285714285
114,2011-04-25,0.0,1.0,60.49333333333334,1017.5923076923077,981.0692307692309,8.286666666666667,0.009333333333333334,48.13076923076923,16.793333333333333,63.708948075548655,36.523076923076815,8.506666666666666
115,2011-04-26,0.0,1.0,62.566666666666684,1014.3153846153845,977.8846153846154,11.626666666666667,0.0,42.599999999999994,20.740000000000002,47.998221893657615,36.4307692307691,9.113333333333335
116,2011-04-27,0.0,1.0,66.06,1014.5538461538462,978.2615384615383,7.466666666666665,0.0,37.107692307692304,16.946666666666665,34.31173876828102,36.29230769230787,9.48
117,2011-04-28,0.0,1.0,66.54666666666667,1015.7384615384615,979.6307692307691,7.793333333333334,0.0,43.4076923076923,15.986666666666666,43.09543084463727,36.10769230769233,8.193333333333332
118,2011-04-29,0.0,1.0,61.49999999999999,1014.0,977.9230769230769,10.306666666666667,0.0,43.06923076923077,17.87333333333333,50.74290499949712,36.076923076923094,7.566666666666665
119,2011-04-30,0.0,1.0,62.15000000000001,1014.6333333333333,975.6249999999999,8.02142857142857,0.0,28.158333333333335,15.778571428571428,27.435766813861278,39.00833333333344,7.757142857142858
120,2011-05-01,0.0,1.0,66.71428571428572,1017.8166666666667,979.0416666666666,7.549999999999999,0.0,19.633333333333333,14.721428571428572,16.36438090709791,38.77500000000009,7.171428571428573
121,2011-05-02,0.0,1.0,69.3,1021.2846153846154,984.8461538461538,5.42,0.0,23.546153846153842,13.353333333333332,17.676329247325164,36.43846153846164,7.933333333333332
122,2011-05-03,0.0,1.0,72.22666666666667,1017.6384615384615,981.3769230769232,5.166666666666667,0.0,29.23846153846154,12.406666666666666,20.263522134472968,36.261538461538294,7.239999999999999
123,2011-05-04,0.0,1.0,71.87333333333335,1013.9692307692308,978.0999999999998,5.366666666666666,0.0,39.73076923076923,11.993333333333332,31.169539234325605,35.86923076923097,6.626666666666666
124,2011-05-05,0.0,1.0,69.35999999999999,1015.5153846153846,979.6230769230771,4.613333333333333,0.0,45.215384615384615,11.386666666666667,41.9183289935544,35.892307692307554,6.773333333333333
125,2011-05-06,0.0,1.0,65.33333333333333,1014.046153846154,978.146153846154,6.266666666666667,0.0,47.76153846153846,12.053333333333335,53.01363210553849,35.89999999999998,5.786666666666668
126,2011-05-07,0.0,1.0,62.58571428571429,1012.2833333333334,973.7750000000001,6.307142857142858,0.0,49.51666666666666,11.764285714285716,62.315623558872936,38.508333333333326,5.457142857142858
127,2011-05-08,0.0,1.0,59.17857142857142,1012.3166666666666,973.5916666666666,8.4,0.0,50.041666666666664,15.364285714285714,71.69561373745326,38.72500000000002,6.9642857142857135
128,2011-05-09,0.0,1.0,56.34666666666668,1011.0461538461539,974.6153846153846,10.206666666666667,0.002,43.24615384615384,17.046666666666667,61.4159037478202,36.430769230769215,6.84
129,2011-05-10,0.0,1.0,57.773333333333326,1012.3307692307693,975.8692307692306,7.673333333333333,0.008666666666666665,43.53076923076924,16.746666666666666,58.97888097111831,36.46153846153868,9.073333333333334
130,2011-05-11,0.0,1.0,60.72,1014.176923076923,978.0153846153845,5.7266666666666675,0.0,46.22307692307693,13.040000000000001,58.8193092398417,36.1615384615385,7.3133333333333335
131,2011-05-12,0.0,0.0,63.879999999999995,1016.6769230769231,980.4230769230769,5.446666666666667,0.0,48.6923076923077,11.98,57.74698755839252,36.25384615384621,6.533333333333333
132,2011-05-13,0.0,0.0,65.49333333333334,1015.0538461538464,978.9230769230768,5.2,0.0,49.26153846153846,12.32,55.76366614574353,36.1307692307696,7.12
133,2011-05-14,0.0,0.0,61.026666666666664,1012.8692307692307,976.7384615384616,7.586666666666667,0.0,49.93846153846154,13.393333333333334,66.88059801782661,36.13076923076915,5.8066666666666675
134,2011-05-15,0.0,0.0,56.714285714285715,1014.0666666666667,975.0333333333334,9.792857142857143,0.004615384615384616,44.425000000000004,16.5,63.399211981622926,39.0333333333333,6.707142857142857
135,2011-05-16,0.0,0.0,54.38666666666668,1016.8846153846154,980.1538461538462,8.606666666666666,0.04200000000000001,39.84615384615385,16.606666666666666,57.82879435135674,36.73076923076917,8.0
136,2011-05-17,0.0,0.0,54.986666666666665,1014.876923076923,978.1461538461538,9.746666666666666,0.035833333333333335,45.96153846153847,16.033333333333335,71.54887752280295,36.73076923076928,6.286666666666669
137,2011-05-18,0.0,0.0,56.120000000000005,1010.0461538461537,973.3923076923077,10.346666666666668,0.194,46.21538461538462,19.306666666666665,69.33069616354285,36.653846153846075,8.959999999999997
138,2011-05-19,0.0,0.0,58.54666666666667,1011.8076923076923,975.3846153846152,8.18,0.046000000000000006,46.5923076923077,17.886666666666663,64.44561406907742,36.42307692307702,9.706666666666663
139,2011-05-20,0.0,0.0,60.86,1015.7923076923078,979.4923076923077,5.6066666666666665,0.0,47.78461538461538,12.513333333333334,62.074826504606214,36.30000000000007,6.906666666666667
140,2011-05-21,0.0,0.0,62.76428571428572,1014.2999999999998,975.5666666666666,5.785714285714286,0.0,49.62499999999999,11.842857142857143,62.176122585812834,38.733333333333235,6.057142857142858
141,2011-05-22,0.0,0.0,61.73571428571429,1012.3249999999998,973.6916666666666,6.142857142857143,0.0,49.75833333333333,13.46923076923077,64.78985550841365,38.63333333333321,7.326373626373626
142,2011-05-23,0.0,0.0,60.2,1013.4769230769232,977.253846153846,8.599999999999998,0.0,47.638461538461534,15.340000000000002,63.19753019370433,36.2230769230772,6.740000000000004
143,2011-05-24,0.0,0.0,60.27333333333333,1015.5230769230767,979.2461538461539,7.680000000000001,0.0,45.361538461538466,14.906666666666666,57.840032842568625,36.2769230769228,7.226666666666666
144,2011-05-25,0.0,0.0,63.339999999999996,1015.6846153846155,979.476923076923,6.44,0.0,44.276923076923076,14.220000000000002,49.8105622366379,36.20769230769258,7.780000000000002
145,2011-05-26,0.0,0.0,62.36666666666666,1015.646153846154,979.3692307692309,9.053333333333335,0.0,48.161538461538456,15.726666666666667,59.69707038567593,36.27692307692314,6.673333333333332
146,2011-05-27,0.0,0.0,63.75333333333333,1014.9307692307691,978.6000000000001,8.506666666666668,0.0,46.776923076923076,16.2,53.97795437026281,36.330769230768965,7.693333333333332
147,2011-05-28,0.0,0.0,63.550000000000004,1010.8416666666667,972.3750000000001,9.471428571428572,0.0,48.775,16.571428571428573,58.59840384922455,38.46666666666658,7.100000000000001
